                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.4022,                 4.9178,                 4.2284,                0.00058,                0.06634,                0.00036,                 0.0001,                 4.6885,                 5.0703,                 4.1657,             0.00031108,             0.00031108,             0.00031108
                      2,                 4.2725,                 4.6782,                 4.0497,                0.00059,                0.06577,                0.00033,                  9e-05,                 4.6998,                 5.1056,                 4.1954,             0.00063118,             0.00063118,             0.00063118
                      3,                 3.6376,                 4.1314,                 3.6238,                0.00065,                0.06227,                0.00035,                 0.0001,                 4.5888,                 4.8051,                 4.1058,             0.00094915,             0.00094915,             0.00094915
                      4,                 3.1576,                 3.6377,                 3.1097,                0.00415,                0.13255,                0.00372,                0.00104,                 3.9308,                 4.4154,                 3.5151,                 0.0011,                 0.0011,                 0.0011
                      5,                 2.9631,                 3.3235,                 2.8402,                0.70925,                0.14801,                0.09085,                0.03343,                 2.6046,                 4.0446,                 2.5575,                 0.0011,                 0.0011,                 0.0011
                      6,                 2.7192,                 2.9468,                 2.4837,                0.62061,                0.17567,                0.18957,                0.08602,                 2.3333,                 3.7527,                 2.3704,              0.0010963,              0.0010963,              0.0010963
                      7,                 2.6202,                 2.7714,                  2.387,                0.58795,                0.20633,                0.17363,                0.07794,                 2.2599,                 3.1089,                 2.3057,              0.0010927,              0.0010927,              0.0010927
                      8,                  2.479,                   2.74,                 2.3051,                0.71729,                0.19202,                0.21721,                0.08603,                 2.3423,                 3.1941,                 2.2405,               0.001089,               0.001089,               0.001089
                      9,                 2.4419,                 2.5301,                 2.2439,                0.77162,                0.17195,                  0.179,                0.06779,                 2.1893,                 3.1939,                 2.1907,              0.0010853,              0.0010853,              0.0010853
                     10,                 2.3114,                 2.3643,                 2.1536,                0.46652,                0.25721,                0.26012,                0.13089,                 2.0831,                 3.1409,                 2.1204,              0.0010817,              0.0010817,              0.0010817
                     11,                 2.2563,                  2.248,                 2.0662,                 0.7719,                0.26598,                 0.3087,                0.16062,                 1.9505,                  2.031,                 2.0076,               0.001078,               0.001078,               0.001078
                     12,                 2.1825,                 2.1449,                 2.0504,                0.90824,                0.23839,                 0.2915,                0.14247,                 2.0557,                 2.3108,                  2.056,              0.0010743,              0.0010743,              0.0010743
                     13,                 2.1094,                 2.0599,                 1.9972,                0.72542,                0.26225,                0.31545,                0.16985,                 1.8666,                 2.0475,                 1.9063,              0.0010707,              0.0010707,              0.0010707
                     14,                 2.0112,                 1.8871,                 1.8943,                0.92568,                 0.2648,                0.32545,                0.17711,                  1.785,                 1.8944,                 1.8258,               0.001067,               0.001067,               0.001067
                     15,                  2.039,                 1.9384,                 1.8637,                0.82573,                0.27285,                0.33819,                0.16626,                  1.834,                 1.8294,                 1.8233,              0.0010633,              0.0010633,              0.0010633
                     16,                 2.0327,                 1.8825,                 1.8626,                0.73424,                0.26895,                0.34572,                0.18683,                 1.7615,                 1.9057,                 1.7967,              0.0010597,              0.0010597,              0.0010597
                     17,                 1.9038,                 1.7266,                  1.748,                0.92794,                0.27246,                0.35541,                0.19685,                 1.7022,                 1.8022,                 1.7589,               0.001056,               0.001056,               0.001056
                     18,                  1.853,                 1.6885,                 1.7248,                0.74399,                 0.3622,                0.39451,                0.20464,                 1.6668,                 1.6819,                 1.7189,              0.0010523,              0.0010523,              0.0010523
                     19,                 1.7871,                 1.5861,                 1.6745,                0.92317,                0.31332,                0.38797,                0.20369,                 1.6676,                 1.6365,                 1.7052,              0.0010487,              0.0010487,              0.0010487
                     20,                 1.7846,                 1.5946,                 1.6846,                0.79749,                0.36605,                0.40211,                0.23028,                 1.5594,                 1.5272,                 1.6431,               0.001045,               0.001045,               0.001045
                     21,                 1.7396,                 1.4959,                 1.6513,                0.91072,                0.32286,                 0.3742,                0.22307,                 1.5153,                 1.5684,                 1.6207,              0.0010413,              0.0010413,              0.0010413
                     22,                 1.7054,                 1.5156,                  1.632,                 0.6001,                0.40248,                0.41706,                0.22914,                 1.5847,                 1.4848,                 1.6543,              0.0010377,              0.0010377,              0.0010377
